N-6PFYW,-1.1260429155929481,201403220638,0.20884291740368863
N-8HOVD,-0.03721706389113577,201403220638,0.00918921398693599
N-QWNZH,-0.1642343179055442,201403220638,-0.15832422763348003
N-H563T,-0.28234801313940555,201403220638,-0.1067768378008062
N-UFCUA,-0.29114990842834665,201403220638,0.10045345359028113
N-8HOVD,-0.03721706389113577,201403220638,0.05908102162312459
N-Y47X6,-1.2943457455969938,201403220638,0.4861693779720436
N-WRYAZ,1.1042102924152977,201403220638,-0.8690964848162261
N-TZD20,-1.3951983464003903,201403220638,0.26315952601172116
N-2GWON,0.4679762929576685,201403220638,-0.2380156041293118
N-3IK0Y,2.075062411609478,201403220638,-1.1665783682770514
N-JQ338,1.2224799134564661,201403220638,-0.9126312294113736
N-QWNZH,-0.1642343179055442,201403220638,0.18614154921215012
N-WRYAZ,1.1042102924152977,201403220638,-0.6245247451592738
N-TZD20,-1.3951983464003903,201403220638,-0.04159798186451682
N-UFCUA,-0.29114990842834665,201403220638,0.18939028483554352
N-JQ338,1.2224799134564661,201403220638,0.22694769053514435
N-UFCUA,-0.29114990842834665,201403220638,-0.32568202088431525
N-2GWON,0.4679762929576685,201403220638,-0.03999640562223284
N-8HOVD,-0.03721706389113577,201403220638,0.0301549075807597
N-L04BJ,1.7006766970342815,201403220638,0.5316895468844544
N-JQ338,1.2224799134564661,201403220638,0.38125500684897606
N-LETTK,0.6937018920545661,201403220638,-0.5179505333415826
N-TZD20,-1.3951983464003903,201403220638,0.887292718472064
N-UFCUA,-0.29114990842834665,201403220638,0.37310711897706517
N-8HOVD,-0.03721706389113577,201403220638,-0.002922568931572772
N-QWNZH,-0.1642343179055442,201403220638,-0.02619328475353268
N-TZD20,-1.3951983464003903,201403220638,0.4445140221554843
N-2GWON,0.4679762929576685,201403220638,-0.363498198910494
N-Y47X6,-1.2943457455969938,201403220638,-1.6190420089196542
N-QWNZH,-0.1642343179055442,201403220638,-0.18868154120315037
N-TZD20,-1.3951983464003903,201403220638,-0.32856308025626796
N-GRDHN,-0.6064382206996778,201403220638,0.28708998135131586
N-L04BJ,1.7006766970342815,201403220638,-0.3948191646871662
N-3IK0Y,2.075062411609478,201403220638,-0.191134803376052
N-GRDHN,-0.6064382206996778,201403220638,-0.1596790100595876
N-8HOVD,-0.03721706389113577,201403220638,0.02461387696470194
N-Y47X6,-1.2943457455969938,201403220638,0.1746515357196352
N-JQ338,1.2224799134564661,201403220638,0.8459763651172346
N-6PFYW,-1.1260429155929481,201403220638,-0.7933988769889474
N-2GWON,0.4679762929576685,201403220638,0.33723816548776553
N-2Z2WK,-1.7314405156807104,201403220638,1.0816869875336113
N-JQ338,1.2224799134564661,201403220638,-0.968868063805876
N-WRYAZ,1.1042102924152977,201403220638,0.8063107466550595
N-6PFYW,-1.1260429155929481,201403220638,1.0533699545200872
N-2Z2WK,-1.7314405156807104,201403220638,0.14457506017278118
N-TZD20,-1.3951983464003903,201403220638,0.18814989671781074
N-UFCUA,-0.29114990842834665,201403220638,0.05698821528355504
N-L04BJ,1.7006766970342815,201403220638,-1.1337434423169095
N-GRDHN,-0.6064382206996778,201403220638,0.738562030011915
N-L04BJ,1.7006766970342815,201403220638,-0.3948191646871662
N-LETTK,0.6937018920545661,201403220638,0.04415262916753995
N-UFCUA,-0.29114990842834665,201403220638,0.24119964711960754
N-8HOVD,-0.03721706389113577,201403220638,-0.047334617766548064
N-3IK0Y,2.075062411609478,201403220638,1.4411175415352728
N-H563T,-0.28234801313940555,201403220638,-0.29020574542862954
N-UFCUA,-0.29114990842834665,201403220638,0.36115294040999485
N-8HOVD,-0.03721706389113577,201403220638,0.028018455189883353
N-Y47X6,-1.2943457455969938,201403220638,-0.2606085365977006
N-LETTK,0.6937018920545661,201403220638,0.28069772035124385
N-GRDHN,-0.6064382206996778,201403220638,-0.55886584504847
N-2GWON,0.4679762929576685,201403220638,-0.3216307727816865
N-2Z2WK,-1.7314405156807104,201403220638,0.31033434676924637
N-2GWON,0.4679762929576685,201403220638,0.1651515102514636
N-8HOVD,-0.03721706389113577,201403220638,-0.0073244759141388
N-2Z2WK,-1.7314405156807104,201403220638,-1.2932705607354484
N-WRYAZ,1.1042102924152977,201403220638,0.06690258599382716
N-8HOVD,-0.03721706389113577,201403220638,-0.0012415432866584356
N-SCK04,-0.17732269034052123,201403220638,0.1502007521182955
N-TZD20,-1.3951983464003903,201403220638,0.3671370752679196
N-2GWON,0.4679762929576685,201403220638,0.11838014912702857
N-3IK0Y,2.075062411609478,201403220638,-0.6873754542492664
N-LETTK,0.6937018920545661,201403220638,-0.06324645022871594
N-UFCUA,-0.29114990842834665,201403220638,-0.05649861412157605
N-2GWON,0.4679762929576685,201403220638,0.49376540318719203
N-2Z2WK,-1.7314405156807104,201403220638,0.2331533785080647
N-JQ338,1.2224799134564661,201403220638,-0.8129656984951967
N-TZD20,-1.3951983464003903,201403220638,0.2703879173648104
N-6PFYW,-1.1260429155929481,201403220638,0.15212546957645384
N-3IK0Y,2.075062411609478,201403220638,-0.6873754542492664
N-QWNZH,-0.1642343179055442,201403220638,0.09981428014445884
N-UFCUA,-0.29114990842834665,201403220638,0.1603346222518716
N-GRDHN,-0.6064382206996778,201403220638,0.6977658145705253
N-L04BJ,1.7006766970342815,201403220638,-1.3570057217251958
N-H563T,-0.28234801313940555,201403220638,0.10571822981225065
N-2GWON,0.4679762929576685,201403220638,0.31929868490670865
N-SCK04,-0.17732269034052123,201403220638,-0.030236665142750217
N-TZD20,-1.3951983464003903,201403220638,-1.5174596816929402
N-UFCUA,-0.29114990842834665,201403220638,0.156992374221585
N-2Z2WK,-1.7314405156807104,201403220638,-0.5480102586635064
N-JQ338,1.2224799134564661,201403220638,-0.38322167195611223
N-H563T,-0.28234801313940555,201403220638,-0.1920963403098507
N-UFCUA,-0.29114990842834665,201403220638,-0.09491341138165696
N-UFCUA,-0.29114990842834665,201403220638,0.37310711897706517
N-L04BJ,1.7006766970342815,201403220638,1.1704836825339568
N-SCK04,-0.17732269034052123,201403220638,-0.020861243783928573
N-LETTK,0.6937018920545661,201403220638,-0.22745233566951878
N-GRDHN,-0.6064382206996778,201403220638,0.25666389596729267
N-L04BJ,1.7006766970342815,201403220638,0.6886462965943779
N-SCK04,-0.17732269034052123,201403220638,-0.046897965368669144
N-2GWON,0.4679762929576685,201403220638,-0.06517404944253394
N-SCK04,-0.17732269034052123,201403220638,0.10728833053280454
N-TZD20,-1.3951983464003903,201403220638,-0.4373717355081048
N-WRYAZ,1.1042102924152977,201403220638,0.16766974233236667
N-UFCUA,-0.29114990842834665,201403220638,0.15226281587434515
N-2GWON,0.4679762929576685,201403220638,0.34055229526340813
N-WRYAZ,1.1042102924152977,201403220638,0.255615972227443
N-TZD20,-1.3951983464003903,201403220638,0.3671370752679196
N-UFCUA,-0.29114990842834665,201403220638,0.04038132896148425
N-8HOVD,-0.03721706389113577,201403220638,0.054029173977843174
N-Y47X6,-1.2943457455969938,201403220638,-0.855794122614044
N-6PFYW,-1.1260429155929481,201403220638,0.20884291740368863
N-QWNZH,-0.1642343179055442,201403220638,0.014506675859034701
N-LETTK,0.6937018920545661,201403220638,-0.17400636276162273
N-TZD20,-1.3951983464003903,201403220638,0.19301097047724566
N-8HOVD,-0.03721706389113577,201403220638,-0.033349146083150386
N-H563T,-0.28234801313940555,201403220638,0.01836314078637449
N-WRYAZ,1.1042102924152977,201403220638,-0.6865154253227366
N-3IK0Y,2.075062411609478,201403220638,0.9442121028138346
N-Y47X6,-1.2943457455969938,201403220638,-0.2606085365977006
N-QWNZH,-0.1642343179055442,201403220638,-0.15832422763348003
N-TZD20,-1.3951983464003903,201403220638,0.43728563080239513
N-UFCUA,-0.29114990842834665,201403220638,0.09540301254363595
N-2Z2WK,-1.7314405156807104,201403220638,0.897483906950026
N-SCK04,-0.17732269034052123,201403220638,-0.004882506659172927
N-QWNZH,-0.1642343179055442,201403220638,-0.02619328475353268
N-3IK0Y,2.075062411609478,201403220638,-1.2959458178531436
N-Y47X6,-1.2943457455969938,201403220638,-0.1448893820395202
N-QWNZH,-0.1642343179055442,201403220638,-0.22499282993192343
N-6PFYW,-1.1260429155929481,201403220638,0.3594044192069971
N-8HOVD,-0.03721706389113577,201403220638,-0.01946615325512618
N-Y47X6,-1.2943457455969938,201403220638,0.6722911056897183
N-QWNZH,-0.1642343179055442,201403220638,0.12290409476866934
N-TZD20,-1.3951983464003903,201403220638,1.5897807853401758
N-6PFYW,-1.1260429155929481,201403220638,-0.21284287626743112
N-8HOVD,-0.03721706389113577,201403220638,-0.0014137198159708737
N-L04BJ,1.7006766970342815,201403220638,-0.3010920427271404
N-3IK0Y,2.075062411609478,201403220638,-0.2941555049998561
N-SCK04,-0.17732269034052123,201403220638,-0.035183029643878046
N-LETTK,0.6937018920545661,201403220638,-0.5144378111081607
N-H563T,-0.28234801313940555,201403220638,0.22057127106455363
N-2Z2WK,-1.7314405156807104,201403220638,0.40693851107917955
N-2Z2WK,-1.7314405156807104,201403220638,-0.5198512551729069
N-LETTK,0.6937018920545661,201403220638,0.1099420876966295
N-TZD20,-1.3951983464003903,201403220638,-0.6429301498297676
N-UFCUA,-0.29114990842834665,201403220638,0.09385163221240343
N-2Z2WK,-1.7314405156807104,201403220638,0.6287375453415974
N-3IK0Y,2.075062411609478,201403220638,1.4411175415352728
N-GRDHN,-0.6064382206996778,201403220638,0.11867513254018504
N-L04BJ,1.7006766970342815,201403220638,1.1084294021743097
N-SCK04,-0.17732269034052123,201403220638,-0.13011586821900586
N-2Z2WK,-1.7314405156807104,201403220638,-0.051547782805193516
N-LETTK,0.6937018920545661,201403220638,-0.056696703014904426
N-H563T,-0.28234801313940555,201403220638,0.02430937924688755
N-L04BJ,1.7006766970342815,201403220638,0.21414151797509828
N-GRDHN,-0.6064382206996778,201403220638,0.010410638897871628
N-SCK04,-0.17732269034052123,201403220638,-0.084187392107479
N-WRYAZ,1.1042102924152977,201403220638,0.8119343008350337
N-L04BJ,1.7006766970342815,201403220638,-1.3511613292460247
N-2Z2WK,-1.7314405156807104,201403220638,-1.2843132139893119
N-3IK0Y,2.075062411609478,201403220638,-0.5042947399490029
N-SCK04,-0.17732269034052123,201403220638,0.1741225592595587
N-H563T,-0.28234801313940555,201403220638,-0.07580425830473071
N-TZD20,-1.3951983464003903,201403220638,-0.7994237612203206
N-2Z2WK,-1.7314405156807104,201403220638,1.0216233983204703
N-JQ338,1.2224799134564661,201403220638,0.23580700262597812
N-H563T,-0.28234801313940555,201403220638,-0.17848667533419224
N-2GWON,0.4679762929576685,201403220638,0.16277144720728218
N-QWNZH,-0.1642343179055442,201403220638,0.13197723923169946
N-H563T,-0.28234801313940555,201403220638,-0.21594911980906858
N-6PFYW,-1.1260429155929481,201403220638,0.6490503260143894
N-2GWON,0.4679762929576685,201403220638,0.18637710000300778
N-JQ338,1.2224799134564661,201403220638,-0.3165139383882838
N-LETTK,0.6937018920545661,201403220638,0.8793435369405153
N-LETTK,0.6937018920545661,201403220638,0.507170301795532
N-8HOVD,-0.03721706389113577,201403220638,-0.014864208832227244
N-SCK04,-0.17732269034052123,201403220638,0.0998441794605603
N-QWNZH,-0.1642343179055442,201403220638,-0.12165600593746978
N-H563T,-0.28234801313940555,201403220638,0.05483240710498155
N-8HOVD,-0.03721706389113577,201403220638,0.01724339396426471
N-2Z2WK,-1.7314405156807104,201403220638,0.5418797670004641
N-H563T,-0.28234801313940555,201403220638,0.10571822981225065
N-WRYAZ,1.1042102924152977,201403220638,0.3986833189630752
N-L04BJ,1.7006766970342815,201403220638,0.6161209854321292
N-JQ338,1.2224799134564661,201403220638,0.07413755768654248
N-SCK04,-0.17732269034052123,201403220638,0.05844364166437751
N-TZD20,-1.3951983464003903,201403220638,-1.5174596816929402
N-L04BJ,1.7006766970342815,201403220638,-1.3511613292460247
N-2Z2WK,-1.7314405156807104,201403220638,0.8105565527200445
N-Y47X6,-1.2943457455969938,201403220638,-1.408593193105977
N-H563T,-0.28234801313940555,201403220638,0.22057127106455363
N-WRYAZ,1.1042102924152977,201403220638,0.17600745112692878
N-8HOVD,-0.03721706389113577,201403220638,0.008943554951679486
N-L04BJ,1.7006766970342815,201403220638,0.6886462965943779
N-SCK04,-0.17732269034052123,201403220638,-0.13011586821900586
N-H563T,-0.28234801313940555,201403220638,0.17027337266018516
N-H563T,-0.28234801313940555,201403220638,0.02561153948028165
N-2GWON,0.4679762929576685,201403220638,0.11417878963816751
N-3IK0Y,2.075062411609478,201403220638,-1.650463085916676
N-H563T,-0.28234801313940555,201403220638,0.010699714271229083
N-WRYAZ,1.1042102924152977,201403220638,0.16766974233236667
N-8HOVD,-0.03721706389113577,201403220638,-0.047334617766548064
N-L04BJ,1.7006766970342815,201403220638,-0.44140312772585605
N-JQ338,1.2224799134564661,201403220638,-0.3165139383882838
N-6PFYW,-1.1260429155929481,201403220638,0.6490503260143894
N-GRDHN,-0.6064382206996778,201403220638,0.3278861967927056
N-2GWON,0.4679762929576685,201403220638,0.16674865324001384
N-2Z2WK,-1.7314405156807104,201403220638,0.06363436181911429
N-JQ338,1.2224799134564661,201403220638,0.24203869854965587
N-8HOVD,-0.03721706389113577,201403220638,-0.019220494219869676
N-QWNZH,-0.1642343179055442,201403220638,0.031138979095886248
N-GRDHN,-0.6064382206996778,201403220638,0.311379257385591
N-8HOVD,-0.03721706389113577,201403220638,0.011669970329836556
N-3IK0Y,2.075062411609478,201403220638,-2.3347641399871035
N-QWNZH,-0.1642343179055442,201403220638,0.016182523919624783
N-TZD20,-1.3951983464003903,201403220638,0.7470517536892384
N-6PFYW,-1.1260429155929481,201403220638,-0.40644097956090947
N-8HOVD,-0.03721706389113577,201403220638,0.0268307833498068
N-Y47X6,-1.2943457455969938,201403220638,-0.46662496068109377
N-QWNZH,-0.1642343179055442,201403220638,-0.02679771260087365
N-QWNZH,-0.1642343179055442,201403220638,0.09981428014445884
N-LETTK,0.6937018920545661,201403220638,-0.06324645022871594
N-2GWON,0.4679762929576685,201403220638,0.4143225966528239
N-QWNZH,-0.1642343179055442,201403220638,0.09288871259323789
N-TZD20,-1.3951983464003903,201403220638,0.13014695258198478
N-TZD20,-1.3951983464003903,201403220638,-0.09085616843091628
N-2Z2WK,-1.7314405156807104,201403220638,-0.6198868986436239
N-JQ338,1.2224799134564661,201403220638,-1.3705719510208407
N-LETTK,0.6937018920545661,201403220638,-0.13139820501972177
N-8HOVD,-0.03721706389113577,201403220638,0.012747753081449681
N-2Z2WK,-1.7314405156807104,201403220638,1.739924148471845
N-JQ338,1.2224799134564661,201403220638,-0.11220148360362744
N-LETTK,0.6937018920545661,201403220638,-0.5144378111081607
N-WRYAZ,1.1042102924152977,201403220638,0.1385679974108071
N-3IK0Y,2.075062411609478,201403220638,-1.5652795214713275
N-H563T,-0.28234801313940555,201403220638,0.07460727765125602
N-TZD20,-1.3951983464003903,201403220638,-0.9784109397704294
N-GRDHN,-0.6064382206996778,201403220638,-0.18412544646295015
N-JQ338,1.2224799134564661,201403220638,0.23580700262597812
N-TZD20,-1.3951983464003903,201403220638,0.20029550811646027
N-GRDHN,-0.6064382206996778,201403220638,-0.19196548864542673
N-2GWON,0.4679762929576685,201403220638,-0.1635137298622751
N-LETTK,0.6937018920545661,201403220638,0.507170301795532
N-SCK04,-0.17732269034052123,201403220638,0.003170129479635688
N-GRDHN,-0.6064382206996778,201403220638,0.20542849940837002
N-2Z2WK,-1.7314405156807104,201403220638,1.1685447658747445
N-3IK0Y,2.075062411609478,201403220638,0.3322519957824765
N-JQ338,1.2224799134564661,201403220638,-0.2960351385323531
N-WRYAZ,1.1042102924152977,201403220638,-0.22775286449012785
N-GRDHN,-0.6064382206996778,201403220638,-0.2535182209027272
N-3IK0Y,2.075062411609478,201403220638,-1.2819457509109036
N-JQ338,1.2224799134564661,201403220638,0.18580186415515346
N-6PFYW,-1.1260429155929481,201403220638,-0.17425426577103378
N-L04BJ,1.7006766970342815,201403220638,2.175522535744034
N-SCK04,-0.17732269034052123,201403220638,0.1321071005500625
N-H563T,-0.28234801313940555,201403220638,-0.007611828551433924
N-GRDHN,-0.6064382206996778,201403220638,-0.06850788820774215
N-JQ338,1.2224799134564661,201403220638,0.1950412284868622
N-UFCUA,-0.29114990842834665,201403220638,-0.18385024262691935
N-GRDHN,-0.6064382206996778,201403220638,-0.018257642794426973
N-8HOVD,-0.03721706389113577,201403220638,0.03188263099508821
N-L04BJ,1.7006766970342815,201403220638,1.2547546830845948
N-QWNZH,-0.1642343179055442,201403220638,0.08133132479193668
N-H563T,-0.28234801313940555,201403220638,0.07154789873667519
N-GRDHN,-0.6064382206996778,201403220638,0.20542849940837002
N-8HOVD,-0.03721706389113577,201403220638,0.03835885196482073
N-LETTK,0.6937018920545661,201403220638,-0.08376402363864942
N-UFCUA,-0.29114990842834665,201403220638,0.053748795857585206
N-L04BJ,1.7006766970342815,201403220638,-0.4509721481375951
N-L04BJ,1.7006766970342815,201403220638,0.6799557154283332
N-QWNZH,-0.1642343179055442,201403220638,0.023999060942517754
N-SCK04,-0.17732269034052123,201403220638,0.14148252190888413
N-H563T,-0.28234801313940555,201403220638,0.23517585550472825
N-JQ338,1.2224799134564661,201403220638,-0.2831102928747718
N-QWNZH,-0.1642343179055442,201403220638,0.09288871259323789
N-H563T,-0.28234801313940555,201403220638,0.1655108101471033
N-2Z2WK,-1.7314405156807104,201403220638,-0.7805715578360911
N-JQ338,1.2224799134564661,201403220638,-0.8349306976419018
N-LETTK,0.6937018920545661,201403220638,-0.3901059521139272
N-WRYAZ,1.1042102924152977,201403220638,1.0835701089545258
N-UFCUA,-0.29114990842834665,201403220638,-0.17157486899863347
N-2GWON,0.4679762929576685,201403220638,-0.04234844806125898
N-L04BJ,1.7006766970342815,201403220638,0.39502622058674647
N-3IK0Y,2.075062411609478,201403220638,1.2580368272350093
N-LETTK,0.6937018920545661,201403220638,0.17679807767689892
N-H563T,-0.28234801313940555,201403220638,0.3119243551983824
N-GRDHN,-0.6064382206996778,201403220638,-0.09459276398760284
N-L04BJ,1.7006766970342815,201403220638,-0.1402693599596618
N-3IK0Y,2.075062411609478,201403220638,-0.42993261528144094
N-WRYAZ,1.1042102924152977,201403220638,-0.7689946604167899
N-8HOVD,-0.03721706389113577,201403220638,-0.059276257667202535
N-3IK0Y,2.075062411609478,201403220638,0.3322519957824765
N-H563T,-0.28234801313940555,201403220638,0.010699714271229083
N-WRYAZ,1.1042102924152977,201403220638,-0.2671455188285816
N-L04BJ,1.7006766970342815,201403220638,-1.1337434423169095
N-Y47X6,-1.2943457455969938,201403220638,0.5428261511402726
N-WRYAZ,1.1042102924152977,201403220638,-0.15015894917536843
N-2GWON,0.4679762929576685,201403220638,0.16277144720728218
N-LETTK,0.6937018920545661,201403220638,-0.633118685202159
N-TZD20,-1.3951983464003903,201403220638,0.2504333227605505
N-2GWON,0.4679762929576685,201403220638,-0.45687362049004876
N-Y47X6,-1.2943457455969938,201403220638,-0.1955447383651998
N-WRYAZ,1.1042102924152977,201403220638,-1.049017640085231
N-UFCUA,-0.29114990842834665,201403220638,-0.1089135679744906
N-GRDHN,-0.6064382206996778,201403220638,-0.4888505217049387
N-2GWON,0.4679762929576685,201403220638,0.14231615767537792
N-SCK04,-0.17732269034052123,201403220638,-0.07719848835337427
N-H563T,-0.28234801313940555,201403220638,-0.11783971469028975
N-TZD20,-1.3951983464003903,201403220638,0.2927484618507376
N-Y47X6,-1.2943457455969938,201403220638,-0.4710573524113778
N-LETTK,0.6937018920545661,201403220638,-0.36303863149018223
N-GRDHN,-0.6064382206996778,201403220638,0.3486427136086163
N-2GWON,0.4679762929576685,201403220638,-0.23566356169028566
N-JQ338,1.2224799134564661,201403220638,-0.8087748997335301
N-WRYAZ,1.1042102924152977,201403220638,-0.5690771659947925
N-6PFYW,-1.1260429155929481,201403220638,-0.29415303543329824
N-L04BJ,1.7006766970342815,201403220638,0.04392157891769367
N-H563T,-0.28234801313940555,201403220638,0.20595498788002833
N-JQ338,1.2224799134564661,201403220638,-0.9188629253350514
N-UFCUA,-0.29114990842834665,201403220638,-0.058704139342045825
N-GRDHN,-0.6064382206996778,201403220638,0.07565329074262388
N-3IK0Y,2.075062411609478,201403220638,-0.17134104987134835
N-SCK04,-0.17732269034052123,201403220638,0.09679680078789124
N-WRYAZ,1.1042102924152977,201403220638,-0.7298477852190346
N-8HOVD,-0.03721706389113577,201403220638,0.012747753081449681
N-3IK0Y,2.075062411609478,201403220638,-1.5546638510112178
N-Y47X6,-1.2943457455969938,201403220638,-0.03861363488480543
N-LETTK,0.6937018920545661,201403220638,0.07585256782536934
N-2Z2WK,-1.7314405156807104,201403220638,0.21359599613205868
N-Y47X6,-1.2943457455969938,201403220638,-0.1955447383651998
N-QWNZH,-0.1642343179055442,201403220638,-0.07182059320865657
N-WRYAZ,1.1042102924152977,201403220638,1.4077503697119922
N-TZD20,-1.3951983464003903,201403220638,0.7094425522261981
N-2Z2WK,-1.7314405156807104,201403220638,-1.2969345039242068
N-SCK04,-0.17732269034052123,201403220638,-0.24184019631571077
N-TZD20,-1.3951983464003903,201403220638,0.3750961085109437
N-6PFYW,-1.1260429155929481,201403220638,-0.18291940298660314
N-GRDHN,-0.6064382206996778,201403220638,0.051206854339261344
N-2GWON,0.4679762929576685,201403220638,0.11838014912702857
N-QWNZH,-0.1642343179055442,201403220638,0.10972190216286805
N-Y47X6,-1.2943457455969938,201403220638,0.5428261511402726
N-6PFYW,-1.1260429155929481,201403220638,-0.02953715956960168
N-2Z2WK,-1.7314405156807104,201403220638,-1.2124365740091945
N-Y47X6,-1.2943457455969938,201403220638,0.8169845495045589
N-TZD20,-1.3951983464003903,201403220638,-1.0364138839062553
N-H563T,-0.28234801313940555,201403220638,-0.3634192342562256
N-Y47X6,-1.2943457455969938,201403220638,0.4059136268478116
N-H563T,-0.28234801313940555,201403220638,0.1655108101471033
N-TZD20,-1.3951983464003903,201403220638,1.123828508398316
N-2Z2WK,-1.7314405156807104,201403220638,0.21359599613205868
N-3IK0Y,2.075062411609478,201403220638,-2.3347641399871035
N-SCK04,-0.17732269034052123,201403220638,-0.035183029643878046
N-QWNZH,-0.1642343179055442,201403220638,-0.21687123224130314
N-GRDHN,-0.6064382206996778,201403220638,0.38943892905000604
N-SCK04,-0.17732269034052123,201403220638,0.08742137942906958
N-QWNZH,-0.1642343179055442,201403220638,-0.07182059320865657
N-H563T,-0.28234801313940555,201403220638,-0.16656941813565884
N-JQ338,1.2224799134564661,201403220638,0.8459763651172346
N-LETTK,0.6937018920545661,201403220638,0.07585256782536934
N-WRYAZ,1.1042102924152977,201403220638,-0.039950589336313756
N-UFCUA,-0.29114990842834665,201403220638,-0.1351921943257071
N-3IK0Y,2.075062411609478,201403220638,-1.1594393584210905
N-QWNZH,-0.1642343179055442,201403220638,0.002949288057733493
N-6PFYW,-1.1260429155929481,201403220638,-0.2837134249436304
N-8HOVD,-0.03721706389113577,201403220638,0.04582522959378216
N-SCK04,-0.17732269034052123,201403220638,-0.056067789067452335
N-H563T,-0.28234801313940555,201403220638,0.3506168210599318
N-GRDHN,-0.6064382206996778,201403220638,-0.12005065851974939
N-H563T,-0.28234801313940555,201403220638,0.09111364537207606
N-H563T,-0.28234801313940555,201403220638,0.05218075178341873
N-2GWON,0.4679762929576685,201403220638,-0.4387499310585165
N-2Z2WK,-1.7314405156807104,201403220638,0.13265529777839177
N-2GWON,0.4679762929576685,201403220638,0.14231615767537792
N-8HOVD,-0.03721706389113577,201403220638,0.012168976754781145
N-2Z2WK,-1.7314405156807104,201403220638,-1.2932705607354484
N-H563T,-0.28234801313940555,201403220638,-0.11934583572414914
N-8HOVD,-0.03721706389113577,201403220638,-0.012364212798859093
N-2Z2WK,-1.7314405156807104,201403220638,-1.2932705607354484
N-Y47X6,-1.2943457455969938,201403220638,-0.20005706610038354
N-H563T,-0.28234801313940555,201403220638,0.16726252201847888
N-WRYAZ,1.1042102924152977,201403220638,-0.0956283569925633
N-2GWON,0.4679762929576685,201403220638,0.1365038385585608
N-3IK0Y,2.075062411609478,201403220638,-1.980246871923571
N-LETTK,0.6937018920545661,201403220638,-0.3971281513614424
N-8HOVD,-0.03721706389113577,201403220638,0.028018455189883353
N-8HOVD,-0.03721706389113577,201403220638,-0.059276257667202535
N-WRYAZ,1.1042102924152977,201403220638,-0.15015894917536843
N-WRYAZ,1.1042102924152977,201403220638,-0.6865154253227366
N-GRDHN,-0.6064382206996778,201403220638,0.22987493581173254
N-3IK0Y,2.075062411609478,201403220638,-1.2819457509109036
N-JQ338,1.2224799134564661,201403220638,0.6891942550895193
N-TZD20,-1.3951983464003903,201403220638,1.348383921654489
N-LETTK,0.6937018920545661,201403220638,-0.35195820407883616
N-WRYAZ,1.1042102924152977,201403220638,-1.013566400073742
N-2GWON,0.4679762929576685,201403220638,-0.31512969479750874
N-8HOVD,-0.03721706389113577,201403220638,-0.0012415432866584356
N-Y47X6,-1.2943457455969938,201403220638,0.9893604772309682
N-SCK04,-0.17732269034052123,201403220638,0.07815637358533371
N-6PFYW,-1.1260429155929481,201403220638,0.472813953798571
N-UFCUA,-0.29114990842834665,201403220638,-0.008927891107611207
N-GRDHN,-0.6064382206996778,201403220638,0.6977658145705253
N-8HOVD,-0.03721706389113577,201403220638,0.054029173977843174
N-JQ338,1.2224799134564661,201403220638,1.2007494219646653
N-SCK04,-0.17732269034052123,201403220638,0.03452183452311431
N-6PFYW,-1.1260429155929481,201403220638,0.6607337178884172
N-UFCUA,-0.29114990842834665,201403220638,0.02793255269988314
N-8HOVD,-0.03721706389113577,201403220638,0.032913715977287164
N-SCK04,-0.17732269034052123,201403220638,-0.046897965368669144
N-TZD20,-1.3951983464003903,201403220638,0.26315952601172116
N-H563T,-0.28234801313940555,201403220638,0.17027337266018516
N-UFCUA,-0.29114990842834665,201403220638,0.018914957559974695
N-2GWON,0.4679762929576685,201403220638,0.31836461817524747
N-3IK0Y,2.075062411609478,201403220638,-1.292561421371013
N-LETTK,0.6937018920545661,201403220638,0.6768461174874556
N-L04BJ,1.7006766970342815,201403220638,-0.23205405226886244
N-3IK0Y,2.075062411609478,201403220638,-0.38647807930116573
N-JQ338,1.2224799134564661,201403220638,0.8393107726416844
N-LETTK,0.6937018920545661,201403220638,-0.31786868420757597
N-2Z2WK,-1.7314405156807104,201403220638,1.0216233983204703
N-LETTK,0.6937018920545661,201403220638,-0.0973359700999761
N-H563T,-0.28234801313940555,201403220638,-0.03252268192089462
N-GRDHN,-0.6064382206996778,201403220638,-0.55886584504847
N-QWNZH,-0.1642343179055442,201403220638,-0.21687123224130314
N-LETTK,0.6937018920545661,201403220638,-0.5179505333415826
N-WRYAZ,1.1042102924152977,201403220638,-0.20657495123229822
N-2GWON,0.4679762929576685,201403220638,-0.26826041881076484
N-8HOVD,-0.03721706389113577,201403220638,0.013562898785193053
N-JQ338,1.2224799134564661,201403220638,0.07832835644820907
N-GRDHN,-0.6064382206996778,201403220638,-0.7655298641583829
N-2Z2WK,-1.7314405156807104,201403220638,-0.6198868986436239
N-JQ338,1.2224799134564661,201403220638,-0.3165139383882838
N-SCK04,-0.17732269034052123,201403220638,-0.10684374822245679
N-GRDHN,-0.6064382206996778,201403220638,0.25666389596729267
N-8HOVD,-0.03721706389113577,201403220638,0.019873914713897583
N-JQ338,1.2224799134564661,201403220638,0.30251473619380653
N-WRYAZ,1.1042102924152977,201403220638,-0.3947306888323207
N-8HOVD,-0.03721706389113577,201403220638,0.02991138364523985
N-2Z2WK,-1.7314405156807104,201403220638,-1.2064127823943152
N-H563T,-0.28234801313940555,201403220638,-0.10474125128397455
N-SCK04,-0.17732269034052123,201403220638,0.21247571838307241
N-UFCUA,-0.29114990842834665,201403220638,-0.008927891107611207
